"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",426.589568,"415.7-420.03",0.75,"Mixed trend","Mixed trend","2025-09-26 08:14:00"
"NVDA",177.776796,"174.22-176",0.04,"Mixed trend","Mixed trend","2025-09-26 08:14:00"
"AAPL",254.41635,"249.33-251.88",-0.91,"Mixed trend","Uptrend","2025-09-26 08:15:00"
"GOOGL",247.218592,"242.28-244.75",0.58,"Uptrend","Mixed trend","2025-09-26 08:15:00"
"META",748.68,"733.71-741.19",-0.04,"Mixed trend","Mixed trend","2025-09-26 08:15:00"
"MSFT",509.5732,"499.38-504.47",0.49,"Mixed trend","Mixed trend","2025-09-26 08:14:00"
"AMZN",218.993333,"214.61-216.8",0.38,"Uptrend","Mixed trend","2025-09-26 08:16:00"
"SPY",658.921821,"645.74-652.33",0.12,"Mixed trend","Mixed trend","2025-09-26 08:16:00"
"QQQ",594.090378,"582.21-588.15",0.07,"Uptrend","Mixed trend","2025-09-26 08:16:00"
"DIA",460.701176,"451.49-456.09",0.25,"Uptrend","Mixed trend","2025-09-26 08:16:00"
