"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.95,"343.35-349.35",0.81,"Mixed trend","Mixed trend","2026-07-22 06:21:00"
"TSLA",377.3622,"369.87-377.7",-0.41,"Mixed trend","Mixed trend","2026-07-22 06:18:00"
"NVDA",205.66,"199.92-205.1",-0.79,"Mixed trend","Mixed trend","2026-07-22 06:25:00"
"AAPL",327.4384,"318.25-326.97",-0.09,"Mixed trend","Mixed trend","2026-07-22 06:51:00"
"AMZN",248,"239.04-247.95",0.18,"Mixed trend","Mixed trend","2026-07-22 06:51:00"
"MSFT",399.48,"382.97-398.76",0.43,"Uptrend","Mixed trend","2026-07-22 06:54:00"
"SPY",746.81,"740.34-746.26",-0.2,"Mixed trend","Mixed trend","2026-07-22 06:37:00"
"QQQ",704.95,"693.63-704.27",-0.57,"Mixed trend","Mixed trend","2026-07-22 06:38:00"
"DIA",521.26,"511.06-520.88",-0.05,"Mixed trend","Mixed trend","2026-07-22 06:49:00"
"VIXY",20.65,"19.07-20.56",-0.05,"Mixed trend","Mixed trend","2026-07-22 06:49:00"
"META",645.3,"621.94-642.53",0.23,"Uptrend","Mixed trend","2026-07-22 06:49:00"
