"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.1,"167.68-171.23",3.44,"Mixed trend","Mixed trend","2025-09-09 16:30:00"
"AAPL",233.5201,"233.99-237.86",-1.83,"Downtrend","Mixed trend","2025-09-09 16:30:00"
"TSLA",347.31,"346.05-348.5",0.26,"Mixed trend","Mixed trend","2025-09-09 16:31:00"
"GOOGL",239.2671,"234.02-239.79",2.23,"Mixed trend","Uptrend","2025-09-09 16:31:00"
"SPY",651.48,"648.32-650.38",0.41,"Uptrend","Uptrend","2025-09-09 16:34:00"
"QQQ",581.3,"578.23-580.48",0.42,"Uptrend","Uptrend","2025-09-09 16:34:00"
"DIA",457.45,"456.24-458.28",0.27,"Mixed trend","Uptrend","2025-09-09 16:30:00"
"MSFT",500,"498.37-500.91",0.36,"Mixed trend","Mixed trend","2025-09-09 16:35:00"
"AMZN",237.97,"236.02-238.78",0.9,"Mixed trend","Uptrend","2025-09-09 16:35:00"
"META",764.88,"756-765.81",1.67,"Mixed trend","Uptrend","2025-09-09 16:35:00"
