"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.785,182.95,"Uptrend","Uptrend","2025-08-13 09:35:00"
"TSLA",345.63,342.43,"Mixed trend","Uptrend","2025-08-13 09:35:00"
"AAPL",231.5418,231.09,"Mixed trend","Uptrend","2025-08-13 09:35:00"
"META",788.9462,773.22,"Mixed trend","Mixed trend","2025-08-13 09:36:00"
"SPY",645.23,644.66,"Mixed trend","Uptrend","2025-08-13 09:37:00"
"QQQ",582.9,581.71,"Mixed trend","Uptrend","2025-08-13 09:37:00"
"MSFT",531.23,532.33,"Mixed trend","Mixed trend","2025-08-13 09:38:00"
"AMZN",224.04,222.92,"Uptrend","Mixed trend","2025-08-13 09:38:00"
"GOOGL",204.115,204.01,"Mixed trend","Uptrend","2025-08-13 09:38:00"
"DIA",447.31,446.18,"Uptrend","Uptrend","2025-08-13 09:38:00"
