"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2,182.05,"Uptrend","Mixed trend","2025-08-12 08:23:00"
"TSLA",341.1913,340.79,"Mixed trend","Uptrend","2025-08-12 08:23:00"
"SPY",636.2316,636.17,"Uptrend","Mixed trend","2025-08-12 08:24:00"
"QQQ",573.39,573.06,"Uptrend","Mixed trend","2025-08-12 08:24:00"
"AAPL",226.29,226.13,"Uptrend","Mixed trend","2025-08-12 08:24:00"
"MSFT",522.26,522.7,"Mixed trend","Mixed trend","2025-08-12 08:24:00"
"AMZN",221.14,221.2,"Mixed trend","Mixed trend","2025-08-12 08:25:00"
"META",766.4956,766.19,NA,"Mixed trend","2025-08-12 08:16:00"
"GOOGL",200.71,200.82,"Mixed trend","Mixed trend","2025-08-12 08:25:00"
"DIA",440.31,440.22,"Mixed trend","Mixed trend","2025-08-12 08:25:00"
