"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.07,"412.65-416.86",1.01,"Mixed trend","Mixed trend","2025-09-19 09:11:00"
"NVDA",175.806666666667,"172.29-174.05",-0.25,"Mixed trend","Mixed trend","2025-09-19 09:11:00"
"AAPL",240.372633333333,"239.66-239.66",1.05,"Mixed trend","Mixed trend","2025-09-19 09:11:00"
"AMZN",232.3796,"227.73-230.06",0.5,"Uptrend","Mixed trend","2025-09-19 09:12:00"
"MSFT",509.499966666667,"499.31-504.4",0.21,"Mixed trend","Mixed trend","2025-09-19 09:10:00"
"SPY",662.29,"649.04-655.67",0,"Uptrend","Uptrend","2025-09-19 09:12:00"
"QQQ",597,"596.78-596.78",0.28,"Uptrend","Uptrend","2025-09-19 09:12:00"
"DIA",462.55,"453.3-457.92",-0.02,"Uptrend","Uptrend","2025-09-19 09:13:00"
"META",783.195533333333,"767.54-775.37",0.38,"Mixed trend","Uptrend","2025-09-19 09:13:00"
"GOOGL",252.966666666667,"247.91-250.44",0.37,"Uptrend","Uptrend","2025-09-19 09:13:00"
