"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0202,"174.46-176.24",-3.04,"Uptrend","Mixed trend","2025-09-23 14:47:00"
"TSLA",427.167,"418.63-422.9",-1.62,"Mixed trend","Mixed trend","2025-09-23 14:48:00"
"AMZN",221.153333333333,"216.73-218.94",-2.85,"Uptrend","Mixed trend","2025-09-23 14:48:00"
"SPY",662.49,"649.24-655.87",-0.65,"Mixed trend","Mixed trend","2025-09-23 14:51:00"
"QQQ",597.6603,"585.71-591.68",-0.75,"Mixed trend","Mixed trend","2025-09-23 14:51:00"
"DIA",462.335,"453.09-457.72",-0.29,"Mixed trend","Mixed trend","2025-09-23 14:52:00"
"AAPL",254.347933333333,"249.26-251.81",-0.68,"Mixed trend","Mixed trend","2025-09-23 14:52:00"
"MSFT",509.588333333333,"499.4-504.49",-0.95,"Downtrend","Mixed trend","2025-09-23 14:52:00"
"META",753.082833333333,"738.02-745.55",-1.58,"Mixed trend","Mixed trend","2025-09-23 14:52:00"
"GOOGL",251.291666666667,"246.26-248.78",-0.49,"Mixed trend","Mixed trend","2025-09-23 14:52:00"
