"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.76,181.73,"Mixed trend","Mixed trend","2025-08-14 16:53:00"
"TSLA",334.9,334.7,"Mixed trend","Mixed trend","2025-08-14 16:53:00"
"AMZN",230.99,231.94,"Mixed trend","Uptrend","2025-08-14 16:53:00"
"AAPL",232.9,233.02,"Uptrend","Mixed trend","2025-08-14 16:54:00"
"SPY",644.8003,644.7,"Mixed trend","Uptrend","2025-08-14 16:57:00"
"QQQ",578.99,580.14,"Mixed trend","Uptrend","2025-08-14 16:57:00"
"MSFT",523,523.7,"Mixed trend","Mixed trend","2025-08-14 16:54:00"
"META",781.4455,783.95,"Mixed trend","Uptrend","2025-08-14 16:58:00"
"GOOGL",202.6001,203.44,"Mixed trend","Uptrend","2025-08-14 16:57:00"
"DIA",450.49,449.25,"Uptrend","Mixed trend","2025-08-14 16:59:00"
