"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2067,"172.26-174.45",3.47,"Uptrend","Mixed trend","2025-09-18 18:02:00"
"TSLA",417.489533333333,"417.35-429.71",-1.97,"Uptrend","Mixed trend","2025-09-18 18:03:00"
"SPY",663.366666666667,"663.01-663.01",0.64,"Uptrend","Uptrend","2025-09-18 18:08:00"
"QQQ",596.193333333333,"584.27-590.23",1.05,"Uptrend","Uptrend","2025-09-18 18:08:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.103333333333,"233.34-235.72",-0.37,"Mixed trend","Mixed trend","2025-09-18 18:10:00"
"MSFT",509.066666666667,"498.89-503.98",-0.19,"Uptrend","Mixed trend","2025-09-18 18:10:00"
"AMZN",231.566666666667,"226.94-229.25",-0.02,"Uptrend","Mixed trend","2025-09-18 18:10:00"
"META",780.493333333333,"782.71-784.39",0.62,"Mixed trend","Uptrend","2025-09-18 18:06:00"
"GOOGL",252.519933333333,"251.82-251.82",1.2,"Uptrend","Uptrend","2025-09-18 18:10:00"
