"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.25,"167.81-168.29",0.74,"Mixed trend","Mixed trend","2025-09-08 18:36:00"
"TSLA",346.1,"346.03-355.7",-1.35,"Mixed trend","Mixed trend","2025-09-08 18:36:00"
"AAPL",237.9002,"239.03-239.22",-0.75,"Mixed trend","Mixed trend","2025-09-08 18:37:00"
"SPY",649.3136,"648.84-648.84",0.32,"Mixed trend","Uptrend","2025-09-08 18:40:00"
"QQQ",579.22,"577.79-578.73",0.55,"Mixed trend","Uptrend","2025-09-08 18:38:00"
"MSFT",499.34,"497.37-498.28",0.88,"Uptrend","Mixed trend","2025-09-08 18:43:00"
"AMZN",236.18,"233.3-235.95",1.66,"Uptrend","Uptrend","2025-09-08 18:38:00"
"META",753.6,"751.44-757",0.15,"Uptrend","Mixed trend","2025-09-08 18:34:00"
"GOOGL",234.45,"234.05-235.79",-0.23,"Uptrend","Mixed trend","2025-09-08 18:40:00"
"DIA",456.6007,"454.81-454.86",0.35,"Uptrend","Uptrend","2025-09-08 18:38:00"
