"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",601.3338,"559.6-600.9",0.37,"Mixed trend","Mixed trend","2026-08-12 08:34:00"
"SPY",773.26,"748.78-772.1",0.35,"Mixed trend","Mixed trend","2026-08-12 08:36:00"
"QQQ",724.27,"686.04-722.74",0.81,"Mixed trend","Mixed trend","2026-08-12 08:36:00"
"DIA",538.65,"526.38-537.58",0.25,"Mixed trend","Mixed trend","2026-08-12 08:35:00"
"VIXY",19.17,"18.24-19.26",-0.67,"Mixed trend","Mixed trend","2026-08-12 08:36:00"
"AAPL",303.92,"294.4-304.52",-0.32,"Downtrend","Mixed trend","2026-08-12 08:36:00"
"MSFT",500.52,"471.85-499.54",-0.65,"Mixed trend","Mixed trend","2026-08-12 08:36:00"
"NVDA",219.9,"207.26-219.42",1.1,"Mixed trend","Mixed trend","2026-08-12 08:36:00"
"AMZN",272.5762,"258.65-273.15",0.11,"Mixed trend","Mixed trend","2026-08-12 08:37:00"
"GOOGL",345.21,"330.26-346.14",0.41,"Downtrend","Mixed trend","2026-08-12 08:37:00"
"TSLA",333.99,"321.13-333.8",0.35,"Mixed trend","Mixed trend","2026-08-12 08:37:00"
