"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",564.65,"556.89-565",1.01,"Mixed trend","Mixed trend","2026-08-25 07:29:00"
"GOOGL",350,"340.32-349.1",0.56,"Mixed trend","Mixed trend","2026-08-25 07:31:00"
"SPY",766.7,"761.11-766.78",0.42,"Uptrend","Mixed trend","2026-08-25 07:30:00"
"QQQ",712.47,"701.32-712.64",0.87,"Uptrend","Downtrend","2026-08-25 07:30:00"
"DIA",536.05,"524.9-534.91",0.45,"Mixed trend","Mixed trend","2026-08-25 07:31:00"
"VIXY",18.16,"16.92-18.09",-0.44,"Uptrend","Mixed trend","2026-08-25 07:18:00"
"AAPL",310.08,"302.67-309.88",-0.08,"Downtrend","Mixed trend","2026-08-25 07:31:00"
"MSFT",486.0701,"479.57-486.07",-0.25,"Mixed trend","Mixed trend","2026-08-25 07:31:00"
"NVDA",210.59,"203.57-210.99",1.01,"Mixed trend","Mixed trend","2026-08-25 07:31:00"
"AMZN",263.1893,"256.7-263.18",0.43,"Mixed trend","Mixed trend","2026-08-25 07:32:00"
"TSLA",351.09,"343.61-351.05",0.61,"Uptrend","Mixed trend","2026-08-25 07:32:00"
