"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.78,"176.21-176.21",0.08,"Downtrend","Mixed trend","2025-08-20 07:20:00"
"TSLA",328.4,"328.48-328.48",-0.28,"Mixed trend","Mixed trend","2025-08-20 07:20:00"
"AAPL",229.25,"224.66-226.96",-0.57,"Mixed trend","Mixed trend","2025-08-20 07:21:00"
"AMZN",227.11,"222.57-224.84",-0.39,"Mixed trend","Mixed trend","2025-08-20 07:21:00"
"MSFT",510.56,"500.35-505.45",0.15,"Mixed trend","Mixed trend","2025-08-20 07:20:00"
"SPY",639.24,"626.46-632.85",-0.09,"Mixed trend","Mixed trend","2025-08-20 07:21:00"
"QQQ",568.52,"568.02-568.02",-0.13,"Mixed trend","Mixed trend","2025-08-20 07:21:00"
"META",748,"733.04-740.52",-0.46,NA,"Mixed trend","2025-08-20 07:22:00"
"GOOGL",200.64,"196.63-198.63",-0.46,"Mixed trend","Mixed trend","2025-08-20 07:20:00"
"DIA",448.88,"439.9-444.39",-0.09,NA,"Uptrend","2025-08-20 07:16:00"
