"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.065,"331.92-343.18",-1.06,"Mixed trend","Mixed trend","2026-08-20 13:30:00"
"META",543.19,"522.05-544.93",-0.52,"Mixed trend","Mixed trend","2026-08-20 13:31:00"
"SPY",764.57,"755.49-766.24",-0.58,"Mixed trend","Mixed trend","2026-08-20 13:36:00"
"QQQ",710.64,"698.15-712.2",-0.76,"Mixed trend","Mixed trend","2026-08-20 13:37:00"
"DIA",528.9675,"523.68-530.02",-0.99,"Mixed trend","Mixed trend","2026-08-20 13:35:00"
"VIXY",18.515,"17.66-18.49",1.12,"Mixed trend","Mixed trend","2026-08-20 13:35:00"
"AAPL",316.838,"307.9-316.41",0,"Mixed trend","Uptrend","2026-08-20 13:35:00"
"MSFT",481.89,"467.32-482.16",-0.31,"Mixed trend","Mixed trend","2026-08-20 13:36:00"
"NVDA",216.29,"208.62-217.8",-0.58,"Mixed trend","Mixed trend","2026-08-20 13:36:00"
"AMZN",261.5,"254.5-263.14",-1.63,"Mixed trend","Mixed trend","2026-08-20 13:36:00"
"TSLA",342.25,"327.77-345.72",-2.53,"Mixed trend","Mixed trend","2026-08-20 13:36:00"
