"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",335.7,"326.12-336.34",0.2,"Mixed trend","Mixed trend","2026-09-02 06:32:00"
"META",574.8,"565.31-574.85",-0.65,"Mixed trend","Mixed trend","2026-09-02 06:30:00"
"SPY",759.77,"754.58-759.99",-0.26,"Mixed trend","Mixed trend","2026-09-02 06:32:00"
"QQQ",704.04,"695.06-704.04",-0.51,"Mixed trend","Mixed trend","2026-09-02 06:32:00"
"DIA",527.05,"519.15-527.05",-0.13,"Mixed trend","Mixed trend","2026-09-02 06:26:00"
"VIXY",17.85,"16.63-17.78",0.28,"Mixed trend","Mixed trend","2026-09-02 06:27:00"
"AAPL",325,"319.5-324.6",-0.04,"Uptrend","Uptrend","2026-09-02 06:33:00"
"MSFT",497.36,"472.63-496.92",-0.73,"Mixed trend","Mixed trend","2026-09-02 06:31:00"
"NVDA",216.66,"213.75-216.84",-0.36,"Mixed trend","Mixed trend","2026-09-02 06:33:00"
"AMZN",253.23,"247.4-253.33",-0.66,"Mixed trend","Mixed trend","2026-09-02 06:33:00"
"TSLA",355.38,"345.24-355.35",-0.2,"Mixed trend","Mixed trend","2026-09-02 06:33:00"
