"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.12,"165.32-171.11",-3.23,"Mixed trend","Mixed trend","2025-09-05 12:05:00"
"TSLA",346.365,"341.54-350.26",2.31,"Mixed trend","Mixed trend","2025-09-05 12:05:00"
"AAPL",238.97,"239.05-239.05",-0.34,"Mixed trend","Mixed trend","2025-09-05 12:05:00"
"MSFT",495.95,"497.26-509.06",-2.37,"Mixed trend","Mixed trend","2025-09-05 12:06:00"
"SPY",646.085,"649.76-652.13",-0.47,"Uptrend","Mixed trend","2025-09-05 12:09:00"
"QQQ",574.501,"578.12-580.69",-0.13,"Mixed trend","Mixed trend","2025-09-05 12:09:00"
"AMZN",233.99,"234.72-234.72",-0.72,"Uptrend","Mixed trend","2025-09-05 12:10:00"
"META",751.5,"750-756.7",0.38,"Mixed trend","Mixed trend","2025-09-05 12:10:00"
"GOOGL",234.64,"231.93-233.42",1.01,"Mixed trend","Uptrend","2025-09-05 12:10:00"
"DIA",454.82,"453.5-456.27",-0.49,"Mixed trend","Mixed trend","2025-09-05 12:11:00"
