"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0692,"179.82-182.26",0.9,"Uptrend","Mixed trend","2025-08-18 16:53:00"
"TSLA",335.25,"327.99-335.25",1.42,"Mixed trend","Mixed trend","2025-08-18 16:53:00"
"META",767,"763.36-768.32",-2.32,"Uptrend","Mixed trend","2025-08-18 16:53:00"
"MSFT",517.19,"515.75-517",-0.57,"Mixed trend","Mixed trend","2025-08-18 16:53:00"
"SPY",643.28,"642.74-643.21",-0.02,"Mixed trend","Mixed trend","2025-08-18 16:57:00"
"QQQ",577.08,"576.2-577.02",-0.05,"Uptrend","Mixed trend","2025-08-18 16:57:00"
"AAPL",230.83,"230.89-231.54",-0.33,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
"AMZN",231.1722,"230.22-231.27",0.06,"Mixed trend","Mixed trend","2025-08-18 16:57:00"
"GOOGL",203.15,"203-204.18",-0.37,"Mixed trend","Mixed trend","2025-08-18 16:57:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
