"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.26,"182.28-182.94",-0.83,"Mixed trend","Mixed trend","2025-08-27 09:41:00"
"TSLA",352.795,"351.2-352.55",0.32,"Mixed trend","Uptrend","2025-08-27 09:42:00"
"SPY",645.3601,"644.81-645.58",0.03,"Uptrend","Uptrend","2025-08-27 09:44:00"
"QQQ",571.23,"571.89-572.62",-0.24,"Mixed trend","Mixed trend","2025-08-27 09:44:00"
"AAPL",228.795,"228.67-229.34",-0.22,"Mixed trend","Mixed trend","2025-08-27 09:45:00"
"MSFT",500.575,"503.02-503.54",-0.29,"Mixed trend","Mixed trend","2025-08-27 09:45:00"
"AMZN",228.755,"228.32-228.76",0.02,"Mixed trend","Mixed trend","2025-08-27 09:45:00"
"META",748.56,"751.42-752.81",-0.73,"Downtrend","Mixed trend","2025-08-27 09:45:00"
"GOOGL",207.15,"206.26-206.59",0,"Uptrend","Mixed trend","2025-08-27 09:45:00"
"DIA",455.83,"454.42-454.86",0.29,"Uptrend","Mixed trend","2025-08-27 09:46:00"
