"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.012166666667,"170.22-170.22",-2.78,"Mixed trend","Mixed trend","2025-09-17 14:20:00"
"TSLA",416.118366666667,"418.67-419.36",-1.3,"Mixed trend","Mixed trend","2025-09-17 14:20:00"
"SPY",659.533333333333,"658.78-658.78",-0.07,"Mixed trend","Mixed trend","2025-09-17 14:24:00"
"QQQ",588.473333333333,"576.7-582.59",-0.46,"Mixed trend","Mixed trend","2025-09-17 14:24:00"
"DIA",462.55,"461.96-461.96",0.82,"Mixed trend","Uptrend","2025-09-17 14:25:00"
"AAPL",239.305033333333,"234.52-236.92",0.49,"Mixed trend","Uptrend","2025-09-17 14:25:00"
"MSFT",508.0483,"497.89-502.97",-0.19,"Mixed trend","Mixed trend","2025-09-17 14:25:00"
"AMZN",230.951666666667,"226.33-228.64",-1.32,"Mixed trend","Mixed trend","2025-09-17 14:25:00"
"META",769.406333333333,"771.51-771.51",-1.23,"Mixed trend","Mixed trend","2025-09-17 14:25:00"
"GOOGL",247.946666666667,"242.99-245.47",-1.28,"Mixed trend","Mixed trend","2025-09-17 14:25:00"
