"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.46,"332.27-343.11",0.08,"Mixed trend","Mixed trend","2026-08-19 14:59:00"
"META",551.29,"533.52-549.83",1.4,"Mixed trend","Mixed trend","2026-08-19 14:59:00"
"SPY",769.59,"760.84-769.38",0.28,"Mixed trend","Mixed trend","2026-08-19 15:06:00"
"QQQ",716.48,"703.33-716.66",-0.14,"Mixed trend","Mixed trend","2026-08-19 15:06:00"
"DIA",533.92,"529.23-534.17",0.19,"Mixed trend","Mixed trend","2026-08-19 15:05:00"
"VIXY",18.3414,"17.95-18.45",-2.75,"Downtrend","Mixed trend","2026-08-19 15:05:00"
"AAPL",315.4,"305.96-314.75",1.73,"Uptrend","Uptrend","2026-08-19 15:05:00"
"MSFT",484.195,"471.46-483.13",0.53,"Mixed trend","Mixed trend","2026-08-19 15:05:00"
"NVDA",219.48,"211.06-219.59",-0.12,"Mixed trend","Mixed trend","2026-08-19 15:06:00"
"AMZN",264.135,"258.13-263.86",1.81,"Downtrend","Mixed trend","2026-08-19 15:06:00"
"TSLA",348.17,"334.06-347.65",3.35,"Mixed trend","Mixed trend","2026-08-19 15:06:00"
