"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.21,"199-209",3.32,"Mixed trend","Uptrend","2025-11-03 12:17:00"
"AMZN",256.08,"238-255",4.86,"Mixed trend","Uptrend","2025-11-03 12:18:00"
"TSLA",469.365,"431-466",2.8,"Mixed trend","Uptrend","2025-11-03 12:18:00"
"AAPL",267.86,"258-270",-0.93,"Mixed trend","Mixed trend","2025-11-03 12:18:00"
"MSFT",519.575,"501-519",0.34,"Mixed trend","Mixed trend","2025-11-03 12:19:00"
"META",651.88,"618-655",0.54,"Mixed trend","Mixed trend","2025-11-03 12:20:00"
"GOOGL",282.85,"271-283",0.59,"Mixed trend","Uptrend","2025-11-03 12:20:00"
"SPY",683.86,"671-684",0.26,"Uptrend","Mixed trend","2025-11-03 12:21:00"
"QQQ",632.85,"618-633",0.6,"Uptrend","Mixed trend","2025-11-03 12:21:00"
"DIA",474.21,"466-475",-0.31,"Uptrend","Mixed trend","2025-11-03 12:21:00"
