"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.45,"166.06-167.76",-2.72,"Mixed trend","Mixed trend","2025-09-02 08:47:00"
"GOOGL",208.65,"210.05-210.05",-2,"Mixed trend","Uptrend","2025-09-02 08:47:00"
"TSLA",326.29,"331.95-331.95",-2.27,"Mixed trend","Mixed trend","2025-09-02 08:47:00"
"AMZN",224.41,"224.55-224.8",-2,"Mixed trend","Mixed trend","2025-09-02 08:48:00"
"META",724.7769,"710.28-717.53",-1.88,"Mixed trend","Mixed trend","2025-09-02 08:48:00"
"AAPL",229.8,"230.43-230.43",-1.01,"Downtrend","Mixed trend","2025-09-02 08:48:00"
"MSFT",501.73,"491.7-496.71",-0.98,"Mixed trend","Mixed trend","2025-09-02 08:48:00"
"SPY",637.66,"640.27-640.27",-1.15,"Mixed trend","Mixed trend","2025-09-02 08:49:00"
"QQQ",561.91,"566.29-566.86",-1.49,"Mixed trend","Mixed trend","2025-09-02 08:49:00"
"DIA",451.83,"442.79-447.31",-0.93,"Mixed trend","Mixed trend","2025-09-02 08:48:00"
