"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.09,"171.44-172.77",1.78,"Mixed trend","Mixed trend","2025-08-22 11:41:00"
"TSLA",335.14,"321.46-335.7",4.7,"Mixed trend","Mixed trend","2025-08-22 11:41:00"
"SPY",646.05,"637.16-637.2",1.65,"Mixed trend","Uptrend","2025-08-22 11:44:00"
"QQQ",573.1699,"563.88-564.41",1.76,"Mixed trend","Mixed trend","2025-08-22 11:44:00"
"DIA",457.32,"448.17-449.79",2.09,"Mixed trend","Uptrend","2025-08-22 11:44:00"
"AAPL",228.19,"225.83-228.3",1.46,"Mixed trend","Mixed trend","2025-08-22 11:45:00"
"MSFT",508.44,"505.25-505.25",0.83,"Mixed trend","Mixed trend","2025-08-22 11:45:00"
"AMZN",227.46,"220.99-222.67",2.48,"Mixed trend","Mixed trend","2025-08-22 11:45:00"
"META",753.97,"754.2-754.36",2.01,"Mixed trend","Mixed trend","2025-08-22 11:45:00"
"GOOGL",205.08,"202.35-204.24",2.67,"Uptrend","Uptrend","2025-08-22 11:45:00"
