"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.63,"177.68-179.17",1.3,"Uptrend","Mixed trend","2025-09-11 09:31:00"
"TSLA",349.2083,"350.99-351.92",0.41,"Downtrend","Mixed trend","2025-09-11 09:31:00"
"GOOGL",238.66,"239.62-239.62",-0.21,"Mixed trend","Mixed trend","2025-09-11 09:31:00"
"AAPL",227.1373,"227.36-228.11",0.15,"Mixed trend","Mixed trend","2025-09-11 09:31:00"
"SPY",654.59,"653.42-654.51",0.36,"Uptrend","Uptrend","2025-09-11 09:33:00"
"QQQ",583.65,"582.01-583.02",0.51,"Uptrend","Uptrend","2025-09-11 09:33:00"
"DIA",457.515,"457.19-457.48",0.35,"Uptrend","Uptrend","2025-09-11 09:33:00"
"MSFT",500.91,"503.05-503.05",0.11,"Mixed trend","Mixed trend","2025-09-11 09:33:00"
"AMZN",230.815,"232.25-232.25",0.21,"Downtrend","Mixed trend","2025-09-11 09:33:00"
"META",750.8719,"756.4-756.4",-0.15,"Mixed trend","Mixed trend","2025-09-11 09:33:00"
