"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.861633333333,"170.22-170.22",-3.44,"Mixed trend","Mixed trend","2025-09-17 14:47:00"
"TSLA",415.597766666667,"418.67-419.36",-1.43,"Mixed trend","Mixed trend","2025-09-17 14:47:00"
"SPY",656.363333333333,"658.78-658.78",-0.55,"Mixed trend","Mixed trend","2025-09-17 14:51:00"
"QQQ",586.246666666667,"574.52-580.39",-0.83,"Mixed trend","Mixed trend","2025-09-17 14:51:00"
"DIA",459.59,"461.96-461.96",0.18,"Mixed trend","Mixed trend","2025-09-17 14:51:00"
"AAPL",238.021666666667,"233.26-235.64",-0.05,"Mixed trend","Mixed trend","2025-09-17 14:52:00"
"MSFT",507.66,"497.51-502.58",-0.27,"Mixed trend","Mixed trend","2025-09-17 14:52:00"
"AMZN",229.746066666667,"225.16-227.45",-1.84,"Mixed trend","Mixed trend","2025-09-17 14:52:00"
"META",769.2552,"771.51-771.51",-1.25,"Mixed trend","Mixed trend","2025-09-17 14:52:00"
"GOOGL",248.029166666667,"243.07-245.55",-1.25,"Mixed trend","Mixed trend","2025-09-17 14:52:00"
