"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.01,"177.12-181.62",1.13,"Mixed trend","Mixed trend","2025-08-25 17:36:00"
"TSLA",345.3,"337.7-348.19",1.56,"Mixed trend","Uptrend","2025-08-25 17:37:00"
"SPY",642.97,"642.92-644.91",-0.36,"Mixed trend","Mixed trend","2025-08-25 17:42:00"
"QQQ",570.4484,"569.7-572.88",-0.27,"Mixed trend","Mixed trend","2025-08-25 17:41:00"
"AAPL",227.14,"226.4-228.79",-0.27,"Mixed trend","Mixed trend","2025-08-25 17:42:00"
"MSFT",504.36,"504-507.52",-0.57,"Mixed trend","Mixed trend","2025-08-25 17:35:00"
"AMZN",227.58,"227.15-229.32",-0.55,"Mixed trend","Mixed trend","2025-08-25 17:42:00"
"META",752.4927,"750.47-755.68",-0.3,"Mixed trend","Mixed trend","2025-08-25 17:41:00"
"GOOGL",208.04,"205.68-210.09",0.95,"Mixed trend","Uptrend","2025-08-25 17:43:00"
"DIA",453.6995,"453.45-455.74",-0.64,"Uptrend","Mixed trend","2025-08-25 17:35:00"
