"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.86,"174.01-174.37",-3.5,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
"TSLA",333.45,"333.58-345.26",-3.62,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
"GOOGL",212.61,"211.42-213.44",0.46,"Mixed trend","Uptrend","2025-08-29 17:29:00"
"SPY",645.04,"644.14-647.12",-0.6,"Mixed trend","Mixed trend","2025-08-29 17:35:00"
"QQQ",569.99,"569.85-574.49",-1.23,"Uptrend","Mixed trend","2025-08-29 17:35:00"
"AAPL",232.05,"232.14-232.25",-0.22,"Mixed trend","Mixed trend","2025-08-29 17:35:00"
"MSFT",506.1249,"508.98-509.13",-0.69,"Mixed trend","Mixed trend","2025-08-29 17:30:00"
"AMZN",228.78,"228.71-230.69",-1.22,"Uptrend","Mixed trend","2025-08-29 17:37:00"
"META",737.66,"737.99-745.04",-1.79,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
"DIA",456.11,"455.93-456.12",-0.15,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
