"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.3106,"180.07-180.67",0.28,"Mixed trend","Mixed trend","2025-08-26 09:32:00"
"TSLA",348,"344.36-345.3",0.4,"Uptrend","Uptrend","2025-08-26 09:33:00"
"AAPL",226.615,"226.44-226.83",-0.24,"Mixed trend","Mixed trend","2025-08-26 09:34:00"
"AMZN",227.63,"227.25-227.4",-0.14,"Uptrend","Mixed trend","2025-08-26 09:34:00"
"MSFT",503.695,"503.83-503.87",-0.11,"Mixed trend","Mixed trend","2025-08-26 09:34:00"
"SPY",642.52,"641.62-642.18",0.01,"Mixed trend","Mixed trend","2025-08-26 09:35:00"
"QQQ",570.51,"569.43-570.35",0.03,"Mixed trend","Mixed trend","2025-08-26 09:35:00"
"META",750.52,"749.9-751.45",-0.37,"Mixed trend","Mixed trend","2025-08-26 09:36:00"
"GOOGL",207,"207.56-207.95",-0.71,"Mixed trend","Mixed trend","2025-08-26 09:36:00"
"DIA",452.84,"452.41-453.28",-0.05,"Mixed trend","Mixed trend","2025-08-26 09:36:00"
