"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.76,"338.73-348.32",1.14,"Downtrend","Mixed trend","2026-08-24 14:31:00"
"META",560.465,"532.44-557.61",1.92,"Mixed trend","Mixed trend","2026-08-24 14:32:00"
"SPY",764.77,"755.23-763.85",-0.12,"Mixed trend","Mixed trend","2026-08-24 14:33:00"
"QQQ",709.28,"695.11-708.28",-0.58,"Mixed trend","Mixed trend","2026-08-24 14:33:00"
"DIA",533.7,"528.43-533.27",0.28,"Mixed trend","Mixed trend","2026-08-24 14:33:00"
"VIXY",18.1521,"17.73-18.13",-0.32,"Mixed trend","Mixed trend","2026-08-24 14:33:00"
"AAPL",311.54,"304.69-311.73",0.71,"Mixed trend","Mixed trend","2026-08-24 14:33:00"
"MSFT",488.33,"473.92-487.43",1.05,"Mixed trend","Mixed trend","2026-08-24 14:33:00"
"NVDA",210.32,"203.45-213.03",-2.05,"Mixed trend","Mixed trend","2026-08-24 14:33:00"
"AMZN",262.79,"254.66-262.35",1.61,"Mixed trend","Mixed trend","2026-08-24 14:33:00"
"TSLA",353.27,"336.42-361.13",-2.64,"Mixed trend","Mixed trend","2026-08-24 14:33:00"
