"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.526666666667,"173.98-175.75",-3.31,"Downtrend","Mixed trend","2025-09-23 13:41:00"
"TSLA",426.065,"417.54-421.8",-1.88,"Downtrend","Mixed trend","2025-09-23 13:42:00"
"AMZN",221.401666666667,"216.97-219.19",-2.74,"Mixed trend","Mixed trend","2025-09-23 13:42:00"
"SPY",662.728333333333,"649.48-656.1",-0.62,"Mixed trend","Mixed trend","2025-09-23 13:44:00"
"QQQ",597.5833,"585.63-591.6",-0.77,"Mixed trend","Mixed trend","2025-09-23 13:45:00"
"DIA",462.35,"453.1-457.73",-0.28,"Mixed trend","Mixed trend","2025-09-23 13:46:00"
"AAPL",254.47,"249.38-251.93",-0.63,"Mixed trend","Mixed trend","2025-09-23 13:46:00"
"MSFT",509.425033333333,"499.24-504.34",-0.98,"Mixed trend","Mixed trend","2025-09-23 13:46:00"
"META",759.843333333333,"744.64-752.24",-0.69,"Mixed trend","Mixed trend","2025-09-23 13:46:00"
"GOOGL",250.696666666667,"245.69-248.19",-0.73,"Mixed trend","Mixed trend","2025-09-23 13:46:00"
