"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.78,"170-180",-1.93,"Mixed trend","Mixed trend","2025-11-28 13:12:00"
"TSLA",430.2709,"417-429",0.87,"Mixed trend","Mixed trend","2025-11-28 13:12:00"
"GOOGL",320.06,"310-323",0.03,"Mixed trend","Uptrend","2025-11-28 13:13:00"
"META",647.75,"621-645",2.23,"Mixed trend","Mixed trend","2025-11-28 13:12:00"
"AAPL",278.65,"267-278",0.4,"Mixed trend","Uptrend","2025-11-28 13:13:00"
"AMZN",233.18,"222-232",1.75,"Mixed trend","Mixed trend","2025-11-28 13:13:00"
"MSFT",492.02,"480-491",1.34,"Mixed trend","Mixed trend","2025-11-28 13:13:00"
"SPY",683.02,"670-682",0.49,"Mixed trend","Uptrend","2025-11-28 13:14:00"
"QQQ",619.01,"604-618",0.77,"Mixed trend","Uptrend","2025-11-28 13:14:00"
"DIA",477.02,"467-477",0.56,"Mixed trend","Mixed trend","2025-11-28 13:13:00"
