"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.01,"175.1-175.78",-3.85,"Downtrend","Mixed trend","2025-08-19 19:47:00"
"TSLA",326,"335.25-335.4",-2.73,"Downtrend","Mixed trend","2025-08-19 19:48:00"
"SPY",639,"638.76-643.32",-0.67,"Mixed trend","Mixed trend","2025-08-19 19:51:00"
"QQQ",568,"569.04-571.04",-1.58,"Downtrend","Mixed trend","2025-08-19 19:51:00"
"AAPL",229.7899,"230.31-231.83",-0.48,"Mixed trend","Mixed trend","2025-08-19 19:52:00"
"MSFT",510,"510.05-512.88",-1.37,"Mixed trend","Mixed trend","2025-08-19 19:52:00"
"AMZN",227.32,"227.7-230.85",-1.8,"Mixed trend","Mixed trend","2025-08-19 19:52:00"
"META",746.5,"749.2-752.69",-2.72,"Mixed trend","Mixed trend","2025-08-19 19:52:00"
"GOOGL",200.55,"201.49-202.72",-1.45,"Mixed trend","Mixed trend","2025-08-19 19:52:00"
"DIA",449.35,"450.95-450.95",0.07,"Mixed trend","Uptrend","2025-08-19 19:54:00"
