"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.8299,"176-178",-1.9,"Mixed trend","Mixed trend","2025-11-28 15:12:00"
"TSLA",430.16,"427-430",0.84,"Mixed trend","Mixed trend","2025-11-28 15:12:00"
"GOOGL",320.1795,"317-322",0.07,"Uptrend","Uptrend","2025-11-28 15:13:00"
"META",647.35,"636-647",2.17,"Mixed trend","Mixed trend","2025-11-28 15:12:00"
"AAPL",278.35,"272-278",0.29,"Mixed trend","Uptrend","2025-11-28 15:11:00"
"AMZN",233.3,"230-233",1.81,"Uptrend","Mixed trend","2025-11-28 15:12:00"
"MSFT",492,"487-492",1.34,"Mixed trend","Mixed trend","2025-11-28 15:14:00"
"SPY",683.68,"669-683",0.59,"Mixed trend","Uptrend","2025-11-28 15:11:00"
"QQQ",619.3114,"616-619",0.82,"Mixed trend","Uptrend","2025-11-28 15:13:00"
"DIA",477.18,"465-477",0.6,"Mixed trend","Mixed trend","2025-11-28 15:01:00"
