"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.31,"177.97-178.78",-1.81,"Mixed trend","Uptrend","2025-08-28 07:20:00"
"TSLA",347.5,"348.77-349.99",-0.6,"Mixed trend","Mixed trend","2025-08-28 07:20:00"
"AAPL",231,"231.17-231.46",0.22,"Mixed trend","Mixed trend","2025-08-28 07:14:00"
"AMZN",229.2,"229.43-229.52",0.03,"Mixed trend","Mixed trend","2025-08-28 07:20:00"
"MSFT",507.5,"497.35-502.42",0.15,"Mixed trend","Mixed trend","2025-08-28 07:19:00"
"SPY",646.4,"646.5-647.18",-0.04,"Mixed trend","Uptrend","2025-08-28 07:21:00"
"QQQ",572.82,"573.5-574.1",-0.12,"Mixed trend","Mixed trend","2025-08-28 07:22:00"
"META",747,"732.06-739.53",-0.05,"Mixed trend","Mixed trend","2025-08-28 07:19:00"
"GOOGL",207.48,"207.74-208.15",0,"Mixed trend","Mixed trend","2025-08-28 07:14:00"
"DIA",456.62,"447.49-452.05",0.13,NA,"Mixed trend","2025-08-28 07:20:00"
