"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.5198,"177.53-178.6",-0.26,"Mixed trend","Mixed trend","2025-08-25 09:23:00"
"TSLA",339.25,"337.7-338.83",-0.22,"Mixed trend","Uptrend","2025-08-25 09:23:00"
"MSFT",504,"504-507.1",-0.64,"Mixed trend","Mixed trend","2025-08-25 09:21:00"
"AAPL",226.85,"226.4-226.96",-0.4,"Uptrend","Mixed trend","2025-08-25 09:24:00"
"AMZN",227.301,"227.15-227.68",-0.67,"Mixed trend","Mixed trend","2025-08-25 09:24:00"
"SPY",643.94,"643.35-644.04",-0.21,"Uptrend","Uptrend","2025-08-25 09:25:00"
"QQQ",570.32,"569.7-571.07",-0.29,"Uptrend","Mixed trend","2025-08-25 09:25:00"
"META",753.46,"750.47-750.47",-0.18,"Uptrend","Mixed trend","2025-08-25 09:25:00"
"GOOGL",206.89,"205.68-206.2",0.39,"Uptrend","Uptrend","2025-08-25 09:25:00"
"DIA",455.62,"455.4-455.74",-0.22,"Uptrend","Uptrend","2025-08-25 09:25:00"
