"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.635,"174.14-178.83",3.44,"Mixed trend","Mixed trend","2025-09-10 14:59:00"
"AAPL",226.89,"227.21-233.69",-3.18,"Mixed trend","Mixed trend","2025-09-10 14:59:00"
"TSLA",351.3099,"348.56-356.02",1.25,"Mixed trend","Uptrend","2025-09-10 14:59:00"
"AMZN",230.38,"231.3-237.58",-3.3,"Mixed trend","Mixed trend","2025-09-10 15:00:00"
"SPY",652.01,"651.7-653.96",0.26,"Mixed trend","Uptrend","2025-09-10 15:01:00"
"QQQ",580.3686,"581.38-583.46",-0.02,"Mixed trend","Mixed trend","2025-09-10 15:01:00"
"DIA",455.84,"455.52-458.13",-0.47,"Mixed trend","Mixed trend","2025-09-10 15:02:00"
"MSFT",501.46,"498.43-505.5",0.61,"Mixed trend","Mixed trend","2025-09-10 15:02:00"
"META",755.695,"755.92-767.3",-1.31,"Mixed trend","Mixed trend","2025-09-10 15:02:00"
"GOOGL",239.22,"239.12-241.03",-0.17,"Mixed trend","Mixed trend","2025-09-10 15:02:00"
