"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.539966666667,"183.57-183.57",3.32,"Mixed trend","Uptrend","2025-09-22 19:05:00"
"AAPL",256.263766666667,"255.74-255.74",4.38,"Uptrend","Uptrend","2025-09-22 19:06:00"
"TSLA",436.7788,"430.07-442.25",2.51,"Mixed trend","Uptrend","2025-09-22 19:06:00"
"SPY",666.513333333333,"666.79-666.79",0.42,"Uptrend","Uptrend","2025-09-22 19:07:00"
"QQQ",602.02,"600.27-602.62",0.45,"Mixed trend","Uptrend","2025-09-22 19:10:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.193333333333,"504.89-510.04",-0.53,"Mixed trend","Mixed trend","2025-09-22 19:06:00"
"AMZN",228.047133333333,"223.49-225.77",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:12:00"
"META",766.866666666667,"751.53-759.2",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:11:00"
"GOOGL",253.169,"248.11-250.64",-0.61,"Mixed trend","Mixed trend","2025-09-22 19:02:00"
