"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.28,"179.49-182.03",-0.96,"Mixed trend","Mixed trend","2025-08-15 16:41:00"
"TSLA",330.06,"328.94-338.3",-1.64,"Mixed trend","Mixed trend","2025-08-15 16:41:00"
"AAPL",231.2131,"230.83-233",-0.67,"Mixed trend","Mixed trend","2025-08-15 16:41:00"
"SPY",642.8699,"643.01-646.17",-0.32,"Mixed trend","Uptrend","2025-08-15 16:45:00"
"QQQ",576.98,"576.99-580.1",-0.5,"Mixed trend","Mixed trend","2025-08-15 16:45:00"
"DIA",449.18,"449.54-452.1",0,"Mixed trend","Uptrend","2025-08-15 16:40:00"
"MSFT",520.0299,"520.17-525.19",-0.47,"Mixed trend","Mixed trend","2025-08-15 16:47:00"
"AMZN",230.75,"230.39-232.46",-0.1,"Mixed trend","Mixed trend","2025-08-15 16:47:00"
"META",785.2177,"784.95-790.5",0.39,"Uptrend","Uptrend","2025-08-15 16:47:00"
"GOOGL",203.88,"204.43-205.79",0.46,"Mixed trend","Uptrend","2025-08-15 16:47:00"
