"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.766633333333,"175.19-176.98",0.19,"Downtrend","Mixed trend","2025-09-24 08:23:00"
"TSLA",428.176666666667,"419.62-423.9",0.55,"Mixed trend","Mixed trend","2025-09-24 08:23:00"
"AMZN",223.323333333333,"218.85-221.09",1.18,"Mixed trend","Downtrend","2025-09-24 08:23:00"
"SPY",664.28,"650.99-657.64",0.16,"Mixed trend","Uptrend","2025-09-24 08:25:00"
"QQQ",599.453333333333,"587.46-593.46",0.21,"Mixed trend","Uptrend","2025-09-24 08:25:00"
"DIA",463.37,"454.1-458.74",0.11,"Mixed trend","Mixed trend","2025-09-24 08:19:00"
"AAPL",255.006666666667,"249.91-252.46",0.23,"Uptrend","Mixed trend","2025-09-24 08:24:00"
"MSFT",510.52,"500.31-505.41",0.25,"Mixed trend","Mixed trend","2025-09-24 08:16:00"
"META",757.685133333333,"742.54-750.11",0.3,"Mixed trend","Mixed trend","2025-09-24 08:23:00"
"GOOGL",251.839366666667,"246.8-249.32",0.07,"Mixed trend","Mixed trend","2025-09-24 08:22:00"
