"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.25,"172.26-174.42",3.5,"Uptrend","Mixed trend","2025-09-18 16:32:00"
"TSLA",416.4133,"429.64-429.71",-2.22,"Uptrend","Mixed trend","2025-09-18 16:33:00"
"SPY",662.903366666667,"649.64-656.27",0.56,"Uptrend","Uptrend","2025-09-18 16:39:00"
"QQQ",595.82,"583.9-589.86",0.99,"Mixed trend","Uptrend","2025-09-18 16:39:00"
"DIA",462.97,"453.71-458.34",0.37,"Mixed trend","Uptrend","2025-09-18 16:40:00"
"AAPL",237.976666666667,"233.22-235.6",-0.42,"Mixed trend","Mixed trend","2025-09-18 16:41:00"
"MSFT",508.463333333333,"498.29-503.38",-0.31,"Mixed trend","Mixed trend","2025-09-18 16:40:00"
"AMZN",231.48,"226.85-229.17",-0.06,"Uptrend","Mixed trend","2025-09-18 16:41:00"
"META",780.43,"782.71-784.39",0.61,"Uptrend","Uptrend","2025-09-18 16:41:00"
"GOOGL",252.393333333333,"251.82-251.82",1.15,"Uptrend","Uptrend","2025-09-18 16:41:00"
