"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.085,"167.35-167.81",1.84,"Mixed trend","Mixed trend","2025-09-08 12:23:00"
"TSLA",348.0901,"351.56-355.8",-0.78,"Mixed trend","Mixed trend","2025-09-08 12:24:00"
"SPY",648.59,"647.92-648.91",0.21,"Mixed trend","Uptrend","2025-09-08 12:28:00"
"QQQ",579.485,"577.79-578.22",0.59,"Mixed trend","Uptrend","2025-09-08 12:28:00"
"AAPL",237.73,"238.03-239.44",-0.82,"Mixed trend","Mixed trend","2025-09-08 12:29:00"
"MSFT",498.8,"499.31-499.31",0.77,"Mixed trend","Mixed trend","2025-09-08 12:29:00"
"AMZN",236.585,"233.3-233.79",1.83,"Mixed trend","Uptrend","2025-09-08 12:29:00"
"META",761.13,"756-757",1.15,"Mixed trend","Uptrend","2025-09-08 12:29:00"
"GOOGL",235.02,"235.79-235.79",0.01,"Downtrend","Uptrend","2025-09-08 12:29:00"
"DIA",454.98,"454.86-455.09",0,"Mixed trend","Mixed trend","2025-09-08 12:30:00"
