"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.265,"175.83-176.21",-2.49,"Uptrend","Mixed trend","2025-08-20 11:11:00"
"TSLA",318.2,"328.48-328.48",-3.37,"Uptrend","Mixed trend","2025-08-20 11:11:00"
"AAPL",226.7415,"229.34-229.34",-1.66,"Mixed trend","Mixed trend","2025-08-20 11:12:00"
"SPY",634.83,"638.97-638.97",-0.78,"Uptrend","Mixed trend","2025-08-20 11:14:00"
"QQQ",561.19,"568.02-568.02",-1.42,"Uptrend","Mixed trend","2025-08-20 11:14:00"
"MSFT",505.8053,"507.01-507.01",-0.78,"Mixed trend","Mixed trend","2025-08-20 11:15:00"
"AMZN",222.355,"217.9-220.13",-2.48,"Uptrend","Mixed trend","2025-08-20 11:15:00"
"META",738.2744,"723.5-730.89",-1.76,"Uptrend","Mixed trend","2025-08-20 11:15:00"
"GOOGL",198.02,"200.15-200.35",-1.76,"Uptrend","Mixed trend","2025-08-20 11:15:00"
"DIA",449.28,"440.29-444.79",0,"Mixed trend","Mixed trend","2025-08-20 11:16:00"
