"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.035266666667,"172.26-174.12",3.37,"Mixed trend","Mixed trend","2025-09-18 11:59:00"
"TSLA",425.261166666667,"429.64-429.71",-0.14,"Mixed trend","Mixed trend","2025-09-18 12:00:00"
"SPY",662.726666666667,"649.48-656.1",0.54,"Mixed trend","Uptrend","2025-09-18 12:02:00"
"QQQ",596.568333333333,"584.64-590.6",1.11,"Mixed trend","Uptrend","2025-09-18 12:03:00"
"DIA",462.3667,"453.12-457.75",0.24,"Mixed trend","Uptrend","2025-09-18 12:04:00"
"AAPL",237.696733333333,"232.95-235.32",-0.54,"Mixed trend","Mixed trend","2025-09-18 12:04:00"
"MSFT",508.6,"498.43-503.51",-0.28,"Mixed trend","Mixed trend","2025-09-18 12:04:00"
"AMZN",232.141666666667,"227.5-229.82",0.23,"Mixed trend","Mixed trend","2025-09-18 12:04:00"
"META",780.1529,"764.55-772.35",0.57,"Mixed trend","Uptrend","2025-09-18 12:04:00"
"GOOGL",250.205,"245.21-247.71",0.27,"Mixed trend","Mixed trend","2025-09-18 12:04:00"
