"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.15,"176-180",-0.27,"Mixed trend","Downtrend","2025-11-21 18:26:00"
"TSLA",393.35,"387-396",-0.48,"Mixed trend","Mixed trend","2025-11-21 18:26:00"
"GOOGL",300.3,"289-300",3.75,"Mixed trend","Uptrend","2025-11-21 18:26:00"
"AMZN",221.4,"216-221",1.96,"Mixed trend","Mixed trend","2025-11-21 18:26:00"
"AAPL",271.12,"265-271",1.83,"Mixed trend","Mixed trend","2025-11-21 18:26:00"
"MSFT",472.69,"467-474",-1.2,"Uptrend","Downtrend","2025-11-21 18:26:00"
"META",596,"584-595",1.16,"Uptrend","Mixed trend","2025-11-21 18:26:00"
"SPY",659.62,"651-659",1.09,"Mixed trend","Mixed trend","2025-11-21 18:24:00"
"QQQ",590.99,"582-590",0.91,"Uptrend","Mixed trend","2025-11-21 18:27:00"
"DIA",462.51,"449-463",0.96,"Downtrend","Mixed trend","2025-11-21 18:28:00"
