"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.13,"164-180",0.7,"Mixed trend","Downtrend","2025-11-24 08:13:00"
"GOOGL",311.76,"270-306",4.04,"Uptrend","Uptrend","2025-11-24 08:13:00"
"TSLA",399.8997,"373-398",2.25,"Uptrend","Mixed trend","2025-11-24 08:13:00"
"AAPL",272.35,"258-272",0.32,"Mixed trend","Mixed trend","2025-11-24 08:11:00"
"AMZN",223.1475,"211-222",1.11,"Mixed trend","Mixed trend","2025-11-24 08:13:00"
"MSFT",474.59,"457-474",0.52,"Mixed trend","Downtrend","2025-11-24 08:13:00"
"META",600,"573-597",0.97,"Uptrend","Mixed trend","2025-11-24 08:14:00"
"SPY",663.4,"641-660",0.66,"Uptrend","Mixed trend","2025-11-24 08:13:00"
"QQQ",595.75,"568-592",0.96,"Uptrend","Mixed trend","2025-11-24 08:13:00"
"DIA",464.23,"453-462",0.36,"Mixed trend","Mixed trend","2025-11-24 08:14:00"
