"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.65,"177-182",0.71,"Mixed trend","Mixed trend","2025-11-19 06:12:00"
"TSLA",404.83,"392-403",0.89,"Uptrend","Mixed trend","2025-11-19 06:12:00"
"GOOGL",288.21,"282-288",1.38,"Mixed trend","Mixed trend","2025-11-19 06:13:00"
"AAPL",267.76,"261-267",0.12,"Mixed trend","Mixed trend","2025-11-19 06:12:00"
"AMZN",224.07,"218-224",0.68,"Mixed trend","Downtrend","2025-11-19 06:13:00"
"MSFT",494.75,"483-494",0.19,"Mixed trend","Downtrend","2025-11-19 06:13:00"
"META",600.54,"590-600",0.48,"Uptrend","Downtrend","2025-11-19 06:13:00"
"SPY",662.91,"654-663",0.43,"Mixed trend","Downtrend","2025-11-19 06:13:00"
"QQQ",599.34,"588-599",0.51,"Mixed trend","Downtrend","2025-11-19 06:13:00"
"DIA",462.2,"461-462",0.2,"Mixed trend","Downtrend","2025-11-19 06:12:00"
