"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.5822,"163-197",-2.88,"Uptrend","Mixed trend","2025-11-06 12:00:00"
"TSLA",439.4385,"359-464",-4.9,"Mixed trend","Mixed trend","2025-11-06 12:00:00"
"AAPL",270.77,"258-270",0.23,"Mixed trend","Mixed trend","2025-11-06 12:01:00"
"GOOGL",284.2,"266-285",-0.04,"Uptrend","Mixed trend","2025-11-06 12:01:00"
"AMZN",242.94,"228-249",-2.9,"Mixed trend","Mixed trend","2025-11-06 12:02:00"
"MSFT",498.185,"476-506",-1.77,"Mixed trend","Mixed trend","2025-11-06 12:02:00"
"META",620.355,"579-639",-2.45,"Mixed trend","Mixed trend","2025-11-06 12:01:00"
"SPY",669.85,"646-676",-1.14,"Mixed trend","Mixed trend","2025-11-06 12:01:00"
"QQQ",611.752,"580-622",-1.85,"Mixed trend","Mixed trend","2025-11-06 12:01:00"
"DIA",468.27,"455-469",-1.02,"Mixed trend","Mixed trend","2025-11-06 12:02:00"
