"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",216.135,"187.98-214.8",0.88,"Mixed trend","Mixed trend","2026-05-29 10:35:00"
"AAPL",313.955,"298.07-312.52",0.46,"Uptrend","Uptrend","2026-05-29 10:36:00"
"AMZN",271.095,"256.13-271.97",-1.06,"Mixed trend","Mixed trend","2026-05-29 10:36:00"
"GOOGL",382.73,"361.38-387.4",-1.9,"Mixed trend","Mixed trend","2026-05-29 10:36:00"
"QQQ",738.4901,"702.22-736.34",0.39,"Mixed trend","Uptrend","2026-05-29 10:35:00"
"SPY",756.38,"737.47-755.65",0.24,"Downtrend","Uptrend","2026-05-29 10:36:00"
"DIA",509.15,"497.77-508.67",0.41,"Mixed trend","Uptrend","2026-05-29 10:37:00"
"VIXY",23.42,"21.68-23.36",-1.18,"Uptrend","Mixed trend","2026-05-29 10:40:00"
"MSFT",442.465,"400.27-437.22",3.62,"Uptrend","Uptrend","2026-05-29 10:40:00"
"META",624.89,"584.87-632.26",-1.64,"Mixed trend","Mixed trend","2026-05-29 10:40:00"
"TSLA",429.525,"381.27-439.43",-2.84,"Mixed trend","Mixed trend","2026-05-29 10:40:00"
