"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.173333333333,"170.69-172.43",2.28,"Mixed trend","Mixed trend","2025-09-18 07:08:00"
"TSLA",432.406666666667,"423.76-428.09",1.54,"Mixed trend","Uptrend","2025-09-18 07:08:00"
"SPY",664.483333333333,"651.19-657.84",0.8,"Uptrend","Uptrend","2025-09-18 07:08:00"
"QQQ",596.2,"584.28-590.24",1.05,"Uptrend","Uptrend","2025-09-18 07:09:00"
"DIA",464.513333333333,"455.22-459.86",0.71,"Uptrend","Uptrend","2025-09-18 07:08:00"
"AAPL",240.153333333333,"235.35-237.75",0.49,"Mixed trend","Uptrend","2025-09-18 07:09:00"
"MSFT",512.406666666667,"502.16-507.29",0.47,"Mixed trend","Mixed trend","2025-09-18 07:07:00"
"AMZN",232.876666666667,"228.22-230.55",0.54,"Mixed trend","Mixed trend","2025-09-18 07:10:00"
"META",780.5,"764.89-772.69",0.62,"Downtrend","Mixed trend","2025-09-18 07:09:00"
"GOOGL",252.816666666667,"247.76-250.29",1.32,"Mixed trend","Mixed trend","2025-09-18 07:10:00"
