"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.5842,"179.82-181.51",1.18,"Uptrend","Uptrend","2025-08-18 15:08:00"
"TSLA",336.11,"327.99-334.64",1.68,"Uptrend","Mixed trend","2025-08-18 15:08:00"
"META",769.44,"763.36-764.6",-2.01,"Mixed trend","Mixed trend","2025-08-18 15:09:00"
"SPY",643.19,"642.74-642.88",-0.04,"Mixed trend","Mixed trend","2025-08-18 15:12:00"
"QQQ",576.99,"576.2-576.53",-0.06,"Mixed trend","Mixed trend","2025-08-18 15:12:00"
"AAPL",231.25,"230.99-231.54",-0.15,"Mixed trend","Mixed trend","2025-08-18 15:13:00"
"MSFT",515.72,"515.75-517",-0.86,"Mixed trend","Mixed trend","2025-08-18 15:13:00"
"AMZN",231.28,"230.22-230.62",0.11,"Mixed trend","Mixed trend","2025-08-18 15:13:00"
"GOOGL",203.09,"203-204.18",-0.4,"Mixed trend","Mixed trend","2025-08-18 15:13:00"
"DIA",448.79,"449.09-449.25",-0.16,"Mixed trend","Mixed trend","2025-08-18 15:14:00"
