"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.369115,"172.84-174.61",-0.75,"Uptrend","Mixed trend","2025-09-26 10:40:00"
"TSLA",426.001652,"415.7-420.66",0.63,"Uptrend","Mixed trend","2025-09-26 10:40:00"
"GOOGL",247.554002,"242.6-245.07",0.7,"Uptrend","Mixed trend","2025-09-26 10:41:00"
"META",742.939315,"728.08-735.51",-0.76,"Mixed trend","Mixed trend","2025-09-26 10:42:00"
"MSFT",508.507956,"498.34-503.42",0.32,"Mixed trend","Mixed trend","2025-09-26 10:42:00"
"AAPL",255.541073,"250.43-252.98",-0.51,"Uptrend","Mixed trend","2025-09-26 10:44:00"
"AMZN",219.365991,"214.98-217.18",0.58,"Mixed trend","Mixed trend","2025-09-26 10:44:00"
"SPY",659.062807,"645.88-652.47",0.17,"Mixed trend","Mixed trend","2025-09-26 10:46:00"
"QQQ",593.143142,"581.28-587.21",-0.04,"Mixed trend","Mixed trend","2025-09-26 10:46:00"
"DIA",460.755597,"451.54-456.15",0.29,"Mixed trend","Mixed trend","2025-09-26 10:46:00"
