"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.651666666667,"170.22-170.22",-2.42,"Mixed trend","Mixed trend","2025-09-17 11:20:00"
"TSLA",418.165,"418.67-418.67",-0.82,"Mixed trend","Mixed trend","2025-09-17 11:20:00"
"SPY",659.413333333333,"646.22-652.82",-0.09,"Mixed trend","Mixed trend","2025-09-17 11:23:00"
"QQQ",588.915033333333,"577.14-583.03",-0.38,"Mixed trend","Mixed trend","2025-09-17 11:23:00"
"DIA",461.743333333333,"461.96-461.96",0.65,"Mixed trend","Uptrend","2025-09-17 11:24:00"
"AAPL",239.476633333333,"234.69-237.09",0.56,"Uptrend","Uptrend","2025-09-17 11:24:00"
"MSFT",507.4983,"497.35-502.42",-0.3,"Mixed trend","Mixed trend","2025-09-17 11:24:00"
"AMZN",230.443333333333,"225.83-228.14",-1.54,"Mixed trend","Mixed trend","2025-09-17 11:24:00"
"META",770.025,"754.63-762.33",-1.15,"Downtrend","Mixed trend","2025-09-17 11:24:00"
"GOOGL",248.091,"243.13-245.61",-1.22,"Downtrend","Mixed trend","2025-09-17 11:24:00"
