"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.566666666667,"175.98-177.77",0.64,"Mixed trend","Mixed trend","2025-09-24 07:32:00"
"AMZN",223.81,"219.33-221.57",1.4,"Mixed trend","Downtrend","2025-09-24 07:32:00"
"TSLA",428.57,"420-424.28",0.64,"Mixed trend","Mixed trend","2025-09-24 07:32:00"
"SPY",664.510333333333,"651.22-657.86",0.2,"Mixed trend","Uptrend","2025-09-24 07:33:00"
"QQQ",599.896666666667,"587.9-593.9",0.28,"Mixed trend","Uptrend","2025-09-24 07:33:00"
"DIA",463.276666666667,"454.01-458.65",0.09,"Uptrend","Mixed trend","2025-09-24 07:34:00"
"AAPL",254.74,"249.65-252.19",0.12,"Mixed trend","Mixed trend","2025-09-24 07:34:00"
"MSFT",510.39,"500.18-505.29",0.23,"Mixed trend","Mixed trend","2025-09-24 07:34:00"
"META",757.446666666667,"742.3-749.88",0.27,"Mixed trend","Mixed trend","2025-09-24 07:34:00"
"GOOGL",251.983333333333,"246.94-249.46",0.13,"Mixed trend","Mixed trend","2025-09-24 07:33:00"
