"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.545,"165.32-171.11",-2.98,"Mixed trend","Mixed trend","2025-09-05 13:02:00"
"TSLA",348.715,"341.54-350.26",3.01,"Mixed trend","Uptrend","2025-09-05 13:02:00"
"AAPL",239.42,"238.73-239.05",-0.15,"Mixed trend","Mixed trend","2025-09-05 13:03:00"
"MSFT",494.62,"497.26-509.06",-2.63,"Mixed trend","Mixed trend","2025-09-05 13:03:00"
"SPY",645.79,"645.69-652.13",-0.51,"Mixed trend","Mixed trend","2025-09-05 13:06:00"
"QQQ",574.12,"574.33-580.69",-0.19,"Downtrend","Mixed trend","2025-09-05 13:07:00"
"AMZN",233,"234.72-234.72",-1.14,"Mixed trend","Mixed trend","2025-09-05 13:07:00"
"META",747.84,"750-756.7",-0.11,"Mixed trend","Mixed trend","2025-09-05 13:07:00"
"GOOGL",233.7554,"231.93-233.42",0.63,"Mixed trend","Uptrend","2025-09-05 13:07:00"
"DIA",454.46,"453.5-456.27",-0.57,"Mixed trend","Mixed trend","2025-09-05 13:08:00"
