"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9518,182.4,"Mixed trend","Uptrend","2025-08-12 14:56:00"
"TSLA",340.3535,339.4,"Mixed trend","Uptrend","2025-08-12 14:56:00"
"AAPL",229.26,229.86,"Mixed trend","Uptrend","2025-08-12 14:57:00"
"SPY",642.05,641.2,"Mixed trend","Uptrend","2025-08-12 15:00:00"
"QQQ",579.375,578.28,"Mixed trend","Uptrend","2025-08-12 15:00:00"
"MSFT",529.785,527.84,"Mixed trend","Mixed trend","2025-08-12 15:01:00"
"AMZN",221.88,222.01,"Mixed trend","Mixed trend","2025-08-12 15:01:00"
"META",788.2999,789.68,"Mixed trend","Uptrend","2025-08-12 15:01:00"
"GOOGL",203.99,203.68,"Mixed trend","Uptrend","2025-08-12 15:01:00"
"DIA",444.36,444.61,"Mixed trend","Mixed trend","2025-08-12 15:02:00"
