"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.1683,"170.22-170.22",-3.27,"Downtrend","Mixed trend","2025-09-17 14:14:00"
"TSLA",412.848333333333,"418.67-419.36",-2.08,"Downtrend","Mixed trend","2025-09-17 14:14:00"
"SPY",658.335233333333,"658.78-658.78",-0.25,"Mixed trend","Mixed trend","2025-09-17 14:18:00"
"QQQ",587.155866666667,"575.42-581.29",-0.68,"Mixed trend","Mixed trend","2025-09-17 14:18:00"
"DIA",461.87,"461.96-461.96",0.67,"Mixed trend","Uptrend","2025-09-17 14:18:00"
"AAPL",238.667233333333,"233.9-236.28",0.22,"Mixed trend","Uptrend","2025-09-17 14:19:00"
"MSFT",507.26,"497.11-502.19",-0.35,"Mixed trend","Mixed trend","2025-09-17 14:19:00"
"AMZN",230.896666666667,"226.28-228.59",-1.35,"Mixed trend","Mixed trend","2025-09-17 14:19:00"
"META",768.932466666667,"771.51-771.51",-1.29,"Mixed trend","Mixed trend","2025-09-17 14:19:00"
"GOOGL",247.008333333333,"242.07-244.54",-1.65,"Mixed trend","Mixed trend","2025-09-17 14:19:00"
