"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.453333333333,"170.96-172.71",2.44,"Mixed trend","Mixed trend","2025-09-18 07:02:00"
"TSLA",432.63,"423.98-428.3",1.59,"Uptrend","Uptrend","2025-09-18 07:02:00"
"SPY",664.436666666667,"651.15-657.8",0.8,"Mixed trend","Uptrend","2025-09-18 07:03:00"
"QQQ",596.06,"584.14-590.1",1.03,"Uptrend","Uptrend","2025-09-18 07:03:00"
"DIA",464.303333333333,"455.01-459.66",0.66,"Mixed trend","Uptrend","2025-09-18 07:03:00"
"AAPL",240.19,"235.39-237.79",0.5,"Mixed trend","Uptrend","2025-09-18 07:04:00"
"MSFT",512.623333333333,"502.37-507.49",0.51,"Mixed trend","Mixed trend","2025-09-18 07:02:00"
"AMZN",232.886666666667,"228.23-230.56",0.55,"Mixed trend","Mixed trend","2025-09-18 07:04:00"
"META",780.916666666667,"765.3-773.11",0.67,"Mixed trend","Mixed trend","2025-09-18 07:04:00"
"GOOGL",252.88,"247.82-250.35",1.34,"Mixed trend","Mixed trend","2025-09-18 07:04:00"
