"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.35,"338.82-344.21",0.04,"Mixed trend","Mixed trend","2026-08-19 18:32:00"
"META",549.8,"534.06-548.23",1.13,"Uptrend","Mixed trend","2026-08-19 18:33:00"
"SPY",769.8,"765.22-769.56",0.31,"Mixed trend","Mixed trend","2026-08-19 18:32:00"
"QQQ",718.36,"709.31-717.87",0.12,"Mixed trend","Mixed trend","2026-08-19 18:32:00"
"DIA",534.53,"528.29-534.11",0.3,"Uptrend","Mixed trend","2026-08-19 18:31:00"
"VIXY",18.24,"17.36-18.44",-3.29,"Mixed trend","Mixed trend","2026-08-19 18:36:00"
"AAPL",316.88,"309.69-316.67",2.21,"Mixed trend","Uptrend","2026-08-19 18:36:00"
"MSFT",485.3096,"471.62-484.55",0.76,"Mixed trend","Mixed trend","2026-08-19 18:36:00"
"NVDA",218.6481,"214.24-219.15",-0.5,"Mixed trend","Mixed trend","2026-08-19 18:36:00"
"AMZN",266.95,"259.8-266.58",2.89,"Mixed trend","Mixed trend","2026-08-19 18:36:00"
"TSLA",350.16,"335.86-349.93",3.95,"Mixed trend","Uptrend","2026-08-19 18:36:00"
