"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",567.15,"554.1-567.1",-0.91,"Mixed trend","Mixed trend","2026-09-01 06:31:00"
"SPY",763.41,"755.76-763.38",-0.47,"Mixed trend","Mixed trend","2026-09-01 06:31:00"
"QQQ",710.4,"702.8-710.26",-0.89,"Mixed trend","Mixed trend","2026-09-01 06:31:00"
"DIA",529.28,"518.63-530.01",-0.43,"Mixed trend","Mixed trend","2026-09-01 06:29:00"
"VIXY",17.5,"16.37-17.48",1.27,"Mixed trend","Mixed trend","2026-09-01 06:15:00"
"AAPL",315.95,"311.73-315.77",-0.28,"Mixed trend","Mixed trend","2026-09-01 06:32:00"
"MSFT",502.5,"490-501.52",-0.94,"Mixed trend","Mixed trend","2026-09-01 06:32:00"
"NVDA",218.2,"213.35-218.24",-1.17,"Mixed trend","Mixed trend","2026-09-01 06:32:00"
"AMZN",257.82,"251.93-258.16",-0.75,"Mixed trend","Mixed trend","2026-09-01 06:33:00"
"GOOGL",337.4,"331.22-337.02",-0.57,"Mixed trend","Mixed trend","2026-09-01 06:33:00"
"TSLA",364.26,"355.35-363.5",-1,"Mixed trend","Uptrend","2026-09-01 06:33:00"
