"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",565.5601,"543.27-579.35",-4.12,"Mixed trend","Mixed trend","2026-08-17 14:01:00"
"GOOGL",342.965,"335.37-346.93",-0.85,"Mixed trend","Mixed trend","2026-08-17 14:01:00"
"SPY",773.47,"765.08-775.42",-0.37,"Mixed trend","Mixed trend","2026-08-17 14:03:00"
"QQQ",730.155,"718.74-732.8",-0.13,"Mixed trend","Mixed trend","2026-08-17 14:03:00"
"DIA",533.94,"527.97-534.68",-0.53,"Mixed trend","Mixed trend","2026-08-17 14:03:00"
"VIXY",18.755,"18.09-18.73",0.67,"Downtrend","Mixed trend","2026-08-17 14:03:00"
"AAPL",304.115,"297.51-306.43",-0.59,"Mixed trend","Mixed trend","2026-08-17 14:03:00"
"MSFT",479.48,"464.01-484.43",-3.21,"Uptrend","Mixed trend","2026-08-17 14:03:00"
"NVDA",225.81,"219.83-226.16",0.29,"Mixed trend","Uptrend","2026-08-17 14:03:00"
"AMZN",259.05,"248.54-260.68",-1.37,"Uptrend","Mixed trend","2026-08-17 14:03:00"
"TSLA",339.83,"326.32-341.75",-0.71,"Uptrend","Mixed trend","2026-08-17 14:03:00"
