"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.200333333333,"174.64-176.42",-0.13,"Mixed trend","Mixed trend","2025-09-24 10:56:00"
"TSLA",438.618333333333,"427.94-428.7",3,"Mixed trend","Uptrend","2025-09-24 10:57:00"
"SPY",662.971666666667,"649.71-656.34",-0.04,"Mixed trend","Mixed trend","2025-09-24 10:59:00"
"QQQ",597.422366666667,"585.47-591.45",-0.13,"Mixed trend","Mixed trend","2025-09-24 10:59:00"
"DIA",463.183366666667,"453.92-458.55",0.07,"Mixed trend","Mixed trend","2025-09-24 11:00:00"
"AAPL",252.210033333333,"247.17-249.69",-0.87,"Mixed trend","Mixed trend","2025-09-24 11:00:00"
"MSFT",509.698333333333,"499.51-504.6",0.09,"Mixed trend","Mixed trend","2025-09-24 11:00:00"
"AMZN",221.105433333333,"216.69-218.9",0.18,"Mixed trend","Mixed trend","2025-09-24 11:00:00"
"META",756.358333333333,"741.23-748.8",0.13,"Mixed trend","Mixed trend","2025-09-24 11:00:00"
"GOOGL",249.815,"244.81-247.31",-0.73,"Mixed trend","Mixed trend","2025-09-24 11:00:00"
