"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.91,"192.46-208.05",-4.8,"Mixed trend","Mixed trend","2026-07-27 17:00:00"
"AAPL",336.34,"328.96-336.19",1,"Mixed trend","Uptrend","2026-07-27 17:02:00"
"TSLA",309.25,"303.68-315.98",-1.21,"Mixed trend","Downtrend","2026-07-27 17:02:00"
"AMZN",231.55,"227.88-232.23",-0.24,"Mixed trend","Mixed trend","2026-07-27 16:59:00"
"MSFT",389.0013,"381.54-389.61",1.91,"Mixed trend","Mixed trend","2026-07-27 17:01:00"
"GOOGL",327.12,"318.16-326.4",2.31,"Uptrend","Mixed trend","2026-07-27 17:02:00"
"META",595.5,"582.57-598.86",0.05,"Mixed trend","Mixed trend","2026-07-27 17:04:00"
"SPY",739.41,"735.03-740.96",0.06,"Uptrend","Mixed trend","2026-07-27 17:03:00"
"QQQ",682.2899,"675.02-691.79",-0.28,"Mixed trend","Mixed trend","2026-07-27 17:03:00"
"DIA",521.65,"514.23-520.82",0.56,"Mixed trend","Mixed trend","2026-07-27 16:55:00"
"VIXY",21.39,"19.63-21.45",-0.23,"Uptrend","Mixed trend","2026-07-27 17:05:00"
