"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.246266666667,"174.68-176.47",-2.92,"Mixed trend","Mixed trend","2025-09-23 16:12:00"
"TSLA",426.576666666667,"418.05-422.31",-1.76,"Mixed trend","Mixed trend","2025-09-23 16:12:00"
"AMZN",220.9233,"216.5-218.71",-2.95,"Uptrend","Downtrend","2025-09-23 16:12:00"
"SPY",663.340433333333,"650.07-656.71",-0.52,"Mixed trend","Uptrend","2025-09-23 16:16:00"
"QQQ",598.293333333333,"586.32-592.31",-0.65,"Downtrend","Uptrend","2025-09-23 16:16:00"
"DIA",462.89,"453.63-458.26",-0.17,"Mixed trend","Mixed trend","2025-09-23 16:17:00"
"AAPL",254.34,"249.25-251.8",-0.68,"Mixed trend","Mixed trend","2025-09-23 16:17:00"
"MSFT",509.7223,"499.53-504.62",-0.92,"Uptrend","Mixed trend","2025-09-23 16:16:00"
"META",756.416666666667,"741.29-748.86",-1.14,"Mixed trend","Mixed trend","2025-09-23 16:15:00"
"GOOGL",251.6134,"246.58-249.09",-0.36,"Mixed trend","Mixed trend","2025-09-23 16:15:00"
