"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.025,"178.32-178.65",0.39,"Mixed trend","Mixed trend","2025-09-11 11:58:00"
"TSLA",362.53,"358.83-361.29",4.24,"Mixed trend","Uptrend","2025-09-11 11:58:00"
"AAPL",228.41,"228.5-228.5",0.71,"Mixed trend","Mixed trend","2025-09-11 11:59:00"
"SPY",657.38,"653.94-653.94",0.79,"Uptrend","Uptrend","2025-09-11 12:01:00"
"QQQ",584.64,"583.02-583.66",0.68,"Uptrend","Uptrend","2025-09-11 12:01:00"
"DIA",461.45,"452.22-456.84",1.21,"Mixed trend","Uptrend","2025-09-11 12:02:00"
"MSFT",502.405,"492.35-497.38",0.41,"Mixed trend","Mixed trend","2025-09-11 12:02:00"
"AMZN",231.25,"231.44-231.44",0.4,"Mixed trend","Mixed trend","2025-09-11 12:02:00"
"META",751.28,"736.25-743.77",-0.09,"Uptrend","Mixed trend","2025-09-11 12:02:00"
"GOOGL",239.575,"234.78-237.17",0.17,"Mixed trend","Uptrend","2025-09-11 12:02:00"
